Collection Date,Trap,Anopheles sp,Cx nigripapus,Ae inf / atl,Total Mosquitoes,Temperature,Relative Humidity,Gust,UV Index,Solar radiation,Rainfall,log_Anopheles_sp,log_Cx_nigripapus,log_Ae_inf_/_atl,log_Total_Mosquitoes
2023-06-16,TOWNCENTER,5,0.0,1.0,6.0,78.3,82.0,4.3,2.1,202.0,0.11,1.791759469228055,0.0,0.6931471805599453,1.9459101490553132
2023-06-16,U. WOOD,20,4.0,0.0,24.0,78.3,82.0,4.3,2.1,202.0,0.11,3.044522437723423,1.6094379124341003,0.0,3.2188758248682006
2023-06-16,WHITEVIEW,4,25.0,1.0,30.0,78.3,82.0,4.3,2.1,202.0,0.11,1.6094379124341003,3.2580965380214817,0.6931471805599453,3.4339872044851463
2023-06-16,WS58/US 1,40,2.0,0.0,66.0,78.3,82.0,4.3,2.1,202.0,0.11,3.7135720667043075,1.0986122886681096,0.0,4.204692619390966
2023-06-20,A6,12,8.0,8.0,40.0,73.9,95.0,3.4,0.9,85.0,0.54,2.5649493574615367,2.197224577336219,2.197224577336219,3.7135720667043075
2023-06-20,B. WICK,12,5.0,0.0,26.0,73.9,95.0,3.4,0.9,85.0,0.54,2.5649493574615367,1.791759469228055,0.0,3.295836866004329
2023-06-20,CHRIS/COV,5,10.0,4.0,32.0,73.9,95.0,3.4,0.9,85.0,0.54,1.791759469228055,2.3978952727983707,1.6094379124341003,3.4965075614664802
2023-06-20,Cochise,9,5.0,6.0,31.0,73.9,95.0,3.4,0.9,85.0,0.54,2.3025850929940455,1.791759469228055,1.9459101490553132,3.4657359027997265
2023-06-20,College,4,7.0,15.0,26.0,73.9,95.0,3.4,0.9,85.0,0.54,1.6094379124341003,2.0794415416798357,2.772588722239781,3.295836866004329
2023-06-20,G. HAVEN,15,0.0,13.0,60.0,73.9,95.0,3.4,0.9,85.0,0.54,2.772588722239781,0.0,2.6390573296152584,4.110873864173311
2023-06-20,MATANZAS,1,11.0,10.0,39.0,73.9,95.0,3.4,0.9,85.0,0.54,0.6931471805599453,2.4849066497880004,2.3978952727983707,3.6888794541139363
2023-06-20,OLD A1A,3,6.0,1.0,26.0,73.9,95.0,3.4,0.9,85.0,0.54,1.3862943611198906,1.9459101490553132,0.6931471805599453,3.295836866004329
2023-06-20,PARISH PL.,0,0.0,0.0,0.0,73.9,95.0,3.4,0.9,85.0,0.54,0.0,0.0,0.0,0.0
2023-06-20,QUAIL,40,8.0,0.0,84.0,73.9,95.0,3.4,0.9,85.0,0.54,3.7135720667043075,2.197224577336219,0.0,4.442651256490317
2023-06-20,R. PALM,10,18.0,14.0,49.0,73.9,95.0,3.4,0.9,85.0,0.54,2.3978952727983707,2.9444389791664403,2.70805020110221,3.912023005428146
2023-06-20,RIDDLE,3,4.0,1.0,10.0,73.9,95.0,3.4,0.9,85.0,0.54,1.3862943611198906,1.6094379124341003,0.6931471805599453,2.3978952727983707
2023-06-20,S.Hollow,32,12.0,16.0,85.0,73.9,95.0,3.4,0.9,85.0,0.54,3.4965075614664802,2.5649493574615367,2.833213344056216,4.454347296253507
2023-06-20,TOWNCENTER,20,3.0,11.0,34.0,73.9,95.0,3.4,0.9,85.0,0.54,3.044522437723423,1.3862943611198906,2.4849066497880004,3.5553480614894135
2023-06-20,U. WOOD,15,5.0,0.0,22.0,73.9,95.0,3.4,0.9,85.0,0.54,2.772588722239781,1.791759469228055,0.0,3.1354942159291497
2023-06-20,WHITEVIEW,5,3.0,3.0,15.0,73.9,95.0,3.4,0.9,85.0,0.54,1.791759469228055,1.3862943611198906,1.3862943611198906,2.772588722239781
2023-06-20,WS58/US 1,50,12.0,6.0,98.0,73.9,95.0,3.4,0.9,85.0,0.54,3.9318256327243257,2.5649493574615367,1.9459101490553132,4.59511985013459
2023-06-21,A6,36,12.0,4.0,72.0,76.8,83.0,4.7,2.0,189.0,0.08,3.6109179126442243,2.5649493574615367,1.6094379124341003,4.290459441148391
2023-06-21,B. WICK,17,0.0,5.0,28.0,76.8,83.0,4.7,2.0,189.0,0.08,2.8903717578961645,0.0,1.791759469228055,3.3672958299864737
2023-06-21,CHRIS/COV,7,11.0,2.0,24.0,76.8,83.0,4.7,2.0,189.0,0.08,2.0794415416798357,2.4849066497880004,1.0986122886681096,3.2188758248682006
2023-06-21,Cochise,3,10.0,0.0,21.0,76.8,83.0,4.7,2.0,189.0,0.08,1.3862943611198906,2.3978952727983707,0.0,3.0910424533583156
2023-06-21,College,2,2.0,5.0,9.0,76.8,83.0,4.7,2.0,189.0,0.08,1.0986122886681096,1.0986122886681096,1.791759469228055,2.3025850929940455
2023-06-21,G. HAVEN,0,5.0,2.0,19.0,76.8,83.0,4.7,2.0,189.0,0.08,0.0,1.791759469228055,1.0986122886681096,2.995732273553991
2023-06-21,MATANZAS,0,15.0,17.0,40.0,76.8,83.0,4.7,2.0,189.0,0.08,0.0,2.772588722239781,2.8903717578961645,3.7135720667043075
2023-06-21,OLD A1A,4,10.0,1.0,27.0,76.8,83.0,4.7,2.0,189.0,0.08,1.6094379124341003,2.3978952727983707,0.6931471805599453,3.332204510175204
2023-06-21,PARISH PL.,8,27.0,1.0,36.0,76.8,83.0,4.7,2.0,189.0,0.08,2.197224577336219,3.332204510175204,0.6931471805599453,3.6109179126442243
2023-06-21,QUAIL,28,8.0,8.0,64.0,76.8,83.0,4.7,2.0,189.0,0.08,3.3672958299864737,2.197224577336219,2.197224577336219,4.174387269895637
2023-06-21,R. PALM,9,10.0,14.0,33.0,76.8,83.0,4.7,2.0,189.0,0.08,2.3025850929940455,2.3978952727983707,2.70805020110221,3.526360524616161
2023-06-21,RIDDLE,20,17.0,0.0,39.0,76.8,83.0,4.7,2.0,189.0,0.08,3.044522437723423,2.8903717578961645,0.0,3.6888794541139363
2023-06-21,S.Hollow,18,12.0,22.0,55.0,76.8,83.0,4.7,2.0,189.0,0.08,2.9444389791664403,2.5649493574615367,3.1354942159291497,4.025351690735149
2023-06-21,TOWNCENTER,9,5.0,14.0,28.0,76.8,83.0,4.7,2.0,189.0,0.08,2.3025850929940455,1.791759469228055,2.70805020110221,3.3672958299864737
2023-06-21,U. WOOD,15,3.0,0.0,21.0,76.8,83.0,4.7,2.0,189.0,0.08,2.772588722239781,1.3862943611198906,0.0,3.0910424533583156
2023-06-21,WHITEVIEW,5,10.0,13.0,28.0,76.8,83.0,4.7,2.0,189.0,0.08,1.791759469228055,2.3978952727983707,2.6390573296152584,3.3672958299864737
2023-06-21,WS58/US 1,68,8.0,8.0,100.0,76.8,83.0,4.7,2.0,189.0,0.08,4.23410650459726,2.197224577336219,2.197224577336219,4.61512051684126
2023-06-22,A6,22,10.0,14.0,60.0,75.0,89.0,3.1,1.8,165.0,0.18,3.1354942159291497,2.3978952727983707,2.70805020110221,4.110873864173311
2023-06-22,B. WICK,29,1.0,1.0,52.0,75.0,89.0,3.1,1.8,165.0,0.18,3.4011973816621555,0.6931471805599453,0.6931471805599453,3.9702919135521215
2023-06-22,CHRIS/COV,14,10.0,6.0,62.0,75.0,89.0,3.1,1.8,165.0,0.18,2.70805020110221,2.3978952727983707,1.9459101490553132,4.143134726391533
2023-06-22,Cochise,12,8.0,0.0,52.0,75.0,89.0,3.1,1.8,165.0,0.18,2.5649493574615367,2.197224577336219,0.0,3.9702919135521215
2023-06-22,College,1,3.0,1.0,11.0,75.0,89.0,3.1,1.8,165.0,0.18,0.6931471805599453,1.3862943611198906,0.6931471805599453,2.4849066497880004
2023-06-22,G. HAVEN,1,3.0,0.0,17.0,75.0,89.0,3.1,1.8,165.0,0.18,0.6931471805599453,1.3862943611198906,0.0,2.8903717578961645
2023-06-22,MATANZAS,14,18.0,4.0,54.0,75.0,89.0,3.1,1.8,165.0,0.18,2.70805020110221,2.9444389791664403,1.6094379124341003,4.007333185232471
2023-06-22,OLD A1A,0,0.0,0.0,0.0,75.0,89.0,3.1,1.8,165.0,0.18,0.0,0.0,0.0,0.0
2023-06-22,PARISH PL.,8,0.0,8.0,64.0,75.0,89.0,3.1,1.8,165.0,0.18,2.197224577336219,0.0,2.197224577336219,4.174387269895637
2023-06-22,QUAIL,104,8.0,0.0,152.0,75.0,89.0,3.1,1.8,165.0,0.18,4.653960350157523,2.197224577336219,0.0,5.030437921392435
2023-06-22,R. PALM,18,14.0,10.0,58.0,75.0,89.0,3.1,1.8,165.0,0.18,2.9444389791664403,2.70805020110221,2.3978952727983707,4.07753744390572
2023-06-22,RIDDLE,20,44.0,20.0,136.0,75.0,89.0,3.1,1.8,165.0,0.18,3.044522437723423,3.8066624897703196,3.044522437723423,4.919980925828125
2023-06-22,S.Hollow,32,20.0,40.0,194.0,75.0,89.0,3.1,1.8,165.0,0.18,3.4965075614664802,3.044522437723423,3.7135720667043075,5.272999558563747
2023-06-22,TOWNCENTER,8,5.0,40.0,84.0,75.0,89.0,3.1,1.8,165.0,0.18,2.197224577336219,1.791759469228055,3.7135720667043075,4.442651256490317
2023-06-22,U. WOOD,8,1.0,1.0,12.0,75.0,89.0,3.1,1.8,165.0,0.18,2.197224577336219,0.6931471805599453,0.6931471805599453,2.5649493574615367
2023-06-22,WHITEVIEW,36,24.0,16.0,112.0,75.0,89.0,3.1,1.8,165.0,0.18,3.6109179126442243,3.2188758248682006,2.833213344056216,4.727387818712341
2023-06-22,WS58/US 1,76,20.0,8.0,148.0,75.0,89.0,3.1,1.8,165.0,0.18,4.343805421853684,3.044522437723423,2.197224577336219,5.003946305945459
2023-06-22,XtraTrap,2,2.0,0.0,6.0,75.0,89.0,3.1,1.8,165.0,0.18,1.0986122886681096,1.0986122886681096,0.0,1.9459101490553132
2023-06-22,XtraTrap,1,0.0,0.0,1.0,75.0,89.0,3.1,1.8,165.0,0.18,0.6931471805599453,0.0,0.0,0.6931471805599453
2023-06-22,XtraTrap,1,0.0,0.0,2.0,75.0,89.0,3.1,1.8,165.0,0.18,0.6931471805599453,0.0,0.0,1.0986122886681096
2023-06-23,A6,84,8.0,20.0,184.0,77.2,88.0,3.8,2.6,240.0,0.81,4.442651256490317,2.197224577336219,3.044522437723423,5.220355825078324
2023-06-23,B. WICK,4,6.0,2.0,12.0,77.2,88.0,3.8,2.6,240.0,0.81,1.6094379124341003,1.9459101490553132,1.0986122886681096,2.5649493574615367
2023-06-23,CHRIS/COV,0,17.0,28.0,53.0,77.2,88.0,3.8,2.6,240.0,0.81,0.0,2.8903717578961645,3.3672958299864737,3.988984046564274
2023-06-23,Cochise,10,0.0,3.0,27.0,77.2,88.0,3.8,2.6,240.0,0.81,2.3978952727983707,0.0,1.3862943611198906,3.332204510175204
2023-06-23,College,2,2.0,2.0,14.0,77.2,88.0,3.8,2.6,240.0,0.81,1.0986122886681096,1.0986122886681096,1.0986122886681096,2.70805020110221
2023-06-23,G. HAVEN,1,1.0,1.0,9.0,77.2,88.0,3.8,2.6,240.0,0.81,0.6931471805599453,0.6931471805599453,0.6931471805599453,2.3025850929940455
2023-06-23,MATANZAS,14,14.0,6.0,72.0,77.2,88.0,3.8,2.6,240.0,0.81,2.70805020110221,2.70805020110221,1.9459101490553132,4.290459441148391
2023-06-23,OLD A1A,0,11.0,1.0,39.0,77.2,88.0,3.8,2.6,240.0,0.81,0.0,2.4849066497880004,0.6931471805599453,3.6888794541139363
2023-06-23,PARISH PL.,12,12.0,20.0,88.0,77.2,88.0,3.8,2.6,240.0,0.81,2.5649493574615367,2.5649493574615367,3.044522437723423,4.48863636973214
2023-06-23,QUAIL,14,9.0,2.0,25.0,77.2,88.0,3.8,2.6,240.0,0.81,2.70805020110221,2.3025850929940455,1.0986122886681096,3.2580965380214817
2023-06-23,R. PALM,14,28.0,1.0,48.0,77.2,88.0,3.8,2.6,240.0,0.81,2.70805020110221,3.3672958299864737,0.6931471805599453,3.8918202981106265
2023-06-23,RIDDLE,10,7.0,4.0,21.0,77.2,88.0,3.8,2.6,240.0,0.81,2.3978952727983707,2.0794415416798357,1.6094379124341003,3.0910424533583156
2023-06-23,S.Hollow,14,10.0,33.0,57.0,77.2,88.0,3.8,2.6,240.0,0.81,2.70805020110221,2.3978952727983707,3.526360524616161,4.060443010546419
2023-06-23,TOWNCENTER,9,5.0,10.0,42.0,77.2,88.0,3.8,2.6,240.0,0.81,2.3025850929940455,1.791759469228055,2.3978952727983707,3.7612001156935624
2023-06-23,U. WOOD,18,10.0,1.0,29.0,77.2,88.0,3.8,2.6,240.0,0.81,2.9444389791664403,2.3978952727983707,0.6931471805599453,3.4011973816621555
2023-06-23,WHITEVIEW,0,33.0,11.0,47.0,77.2,88.0,3.8,2.6,240.0,0.81,0.0,3.526360524616161,2.4849066497880004,3.8712010109078907
2023-06-23,WS58/US 1,88,16.0,24.0,200.0,77.2,88.0,3.8,2.6,240.0,0.81,4.48863636973214,2.833213344056216,3.2188758248682006,5.303304908059076
2023-06-27,A6,36,24.0,5.0,68.0,83.3,77.0,3.4,2.8,261.0,0.0,3.6109179126442243,3.2188758248682006,1.791759469228055,4.23410650459726
2023-06-27,B. WICK,27,10.0,0.0,48.0,83.3,77.0,3.4,2.8,261.0,0.0,3.332204510175204,2.3978952727983707,0.0,3.8918202981106265
2023-06-27,CHRIS/COV,10,0.0,4.0,56.0,83.3,77.0,3.4,2.8,261.0,0.0,2.3978952727983707,0.0,1.6094379124341003,4.04305126783455
2023-06-27,Cochise,4,8.0,0.0,24.0,83.3,77.0,3.4,2.8,261.0,0.0,1.6094379124341003,2.197224577336219,0.0,3.2188758248682006
2023-06-27,College,1,0.0,0.0,1.0,83.3,77.0,3.4,2.8,261.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453
2023-06-27,G. HAVEN,0,8.0,1.0,11.0,83.3,77.0,3.4,2.8,261.0,0.0,0.0,2.197224577336219,0.6931471805599453,2.4849066497880004
2023-06-27,MATANZAS,28,20.0,10.0,89.0,83.3,77.0,3.4,2.8,261.0,0.0,3.3672958299864737,3.044522437723423,2.3978952727983707,4.499809670330265
2023-06-27,OLD A1A,7,10.0,10.0,49.0,83.3,77.0,3.4,2.8,261.0,0.0,2.0794415416798357,2.3978952727983707,2.3978952727983707,3.912023005428146
2023-06-27,PARISH PL.,56,48.0,80.0,216.0,83.3,77.0,3.4,2.8,261.0,0.0,4.04305126783455,3.8918202981106265,4.394449154672438,5.37989735354046
2023-06-27,QUAIL,108,28.0,0.0,176.0,83.3,77.0,3.4,2.8,261.0,0.0,4.6913478822291435,3.3672958299864737,0.0,5.176149732573829
2023-06-27,R. PALM,18,14.0,11.0,43.0,83.3,77.0,3.4,2.8,261.0,0.0,2.9444389791664403,2.70805020110221,2.4849066497880004,3.784189633918261
2023-06-27,RIDDLE,10,32.0,26.0,72.0,83.3,77.0,3.4,2.8,261.0,0.0,2.3978952727983707,3.4965075614664802,3.295836866004329,4.290459441148391
2023-06-27,S.Hollow,24,80.0,92.0,196.0,83.3,77.0,3.4,2.8,261.0,0.0,3.2188758248682006,4.394449154672438,4.532599493153255,5.2832037287379885
2023-06-27,TOWNCENTER,11,14.0,8.0,36.0,83.3,77.0,3.4,2.8,261.0,0.0,2.4849066497880004,2.70805020110221,2.197224577336219,3.6109179126442243
2023-06-27,U. WOOD,0,0.0,0.0,0.0,83.3,77.0,3.4,2.8,261.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,WHITEVIEW,36,20.0,24.0,132.0,83.3,77.0,3.4,2.8,261.0,0.0,3.6109179126442243,3.044522437723423,3.2188758248682006,4.890349128221754
2023-06-27,WS58/US 1,344,32.0,32.0,472.0,83.3,77.0,3.4,2.8,261.0,0.0,5.843544417031359,3.4965075614664802,3.4965075614664802,6.159095388491933
2023-06-28,A6,56,12.0,24.0,164.0,82.0,87.0,2.7,2.5,224.0,0.56,4.04305126783455,2.5649493574615367,3.2188758248682006,5.10594547390058
2023-06-28,B. WICK,0,18.0,4.0,33.0,82.0,87.0,2.7,2.5,224.0,0.56,0.0,2.9444389791664403,1.6094379124341003,3.526360524616161
2023-06-28,CHRIS/COV,6,15.0,0.0,29.0,82.0,87.0,2.7,2.5,224.0,0.56,1.9459101490553132,2.772588722239781,0.0,3.4011973816621555
2023-06-28,Cochise,20,4.0,6.0,54.0,82.0,87.0,2.7,2.5,224.0,0.56,3.044522437723423,1.6094379124341003,1.9459101490553132,4.007333185232471
2023-06-28,College,32,80.0,184.0,392.0,82.0,87.0,2.7,2.5,224.0,0.56,3.4965075614664802,4.394449154672438,5.220355825078324,5.973809611869261
2023-06-28,G. HAVEN,2,2.0,4.0,8.0,82.0,87.0,2.7,2.5,224.0,0.56,1.0986122886681096,1.0986122886681096,1.6094379124341003,2.197224577336219
2023-06-28,MATANZAS,32,24.0,48.0,104.0,82.0,87.0,2.7,2.5,224.0,0.56,3.4965075614664802,3.2188758248682006,3.8918202981106265,4.653960350157523
2023-06-28,OLD A1A,5,7.0,2.0,24.0,82.0,87.0,2.7,2.5,224.0,0.56,1.791759469228055,2.0794415416798357,1.0986122886681096,3.2188758248682006
2023-06-28,PARISH PL.,8,52.0,20.0,176.0,82.0,87.0,2.7,2.5,224.0,0.56,2.197224577336219,3.9702919135521215,3.044522437723423,5.176149732573829
2023-06-28,QUAIL,11,0.0,3.0,18.0,82.0,87.0,2.7,2.5,224.0,0.56,2.4849066497880004,0.0,1.3862943611198906,2.9444389791664403
2023-06-28,R. PALM,2,3.0,4.0,9.0,82.0,87.0,2.7,2.5,224.0,0.56,1.0986122886681096,1.3862943611198906,1.6094379124341003,2.3025850929940455
2023-06-28,RIDDLE,32,24.0,72.0,128.0,82.0,87.0,2.7,2.5,224.0,0.56,3.4965075614664802,3.2188758248682006,4.290459441148391,4.859812404361672
2023-06-28,S.Hollow,16,0.0,192.0,240.0,82.0,87.0,2.7,2.5,224.0,0.56,2.833213344056216,0.0,5.262690188904886,5.484796933490655
2023-06-28,TOWNCENTER,10,7.0,2.0,22.0,82.0,87.0,2.7,2.5,224.0,0.56,2.3978952727983707,2.0794415416798357,1.0986122886681096,3.1354942159291497
2023-06-28,U. WOOD,27,3.0,2.0,33.0,82.0,87.0,2.7,2.5,224.0,0.56,3.332204510175204,1.3862943611198906,1.0986122886681096,3.526360524616161
2023-06-28,WHITEVIEW,48,72.0,18.0,154.0,82.0,87.0,2.7,2.5,224.0,0.56,3.8918202981106265,4.290459441148391,2.9444389791664403,5.043425116919247
2023-06-28,WS58/US 1,224,0.0,240.0,504.0,82.0,87.0,2.7,2.5,224.0,0.56,5.41610040220442,0.0,5.484796933490655,6.224558429275359
2023-06-28,XtraTrap,22,8.0,4.0,50.0,82.0,87.0,2.7,2.5,224.0,0.56,3.1354942159291497,2.197224577336219,1.6094379124341003,3.9318256327243257
2023-06-28,XtraTrap,1,1.0,0.0,2.0,82.0,87.0,2.7,2.5,224.0,0.56,0.6931471805599453,0.6931471805599453,0.0,1.0986122886681096
2023-06-28,XtraTrap,2,0.0,1.0,6.0,82.0,87.0,2.7,2.5,224.0,0.56,1.0986122886681096,0.0,0.6931471805599453,1.9459101490553132
2023-06-29,A6,22,12.0,10.0,68.0,81.1,83.0,2.5,3.5,313.0,0.0,3.1354942159291497,2.5649493574615367,2.3978952727983707,4.23410650459726
2023-06-29,B. WICK,3,0.0,2.0,8.0,81.1,83.0,2.5,3.5,313.0,0.0,1.3862943611198906,0.0,1.0986122886681096,2.197224577336219
2023-06-29,CHRIS/COV,0,13.0,2.0,30.0,81.1,83.0,2.5,3.5,313.0,0.0,0.0,2.6390573296152584,1.0986122886681096,3.4339872044851463
2023-06-29,Cochise,3,4.0,0.0,14.0,81.1,83.0,2.5,3.5,313.0,0.0,1.3862943611198906,1.6094379124341003,0.0,2.70805020110221
2023-06-29,College,4,2.0,8.0,20.0,81.1,83.0,2.5,3.5,313.0,0.0,1.6094379124341003,1.0986122886681096,2.197224577336219,3.044522437723423
2023-06-29,G. HAVEN,24,2.0,6.0,44.0,81.1,83.0,2.5,3.5,313.0,0.0,3.2188758248682006,1.0986122886681096,1.9459101490553132,3.8066624897703196
2023-06-29,MATANZAS,3,26.0,10.0,46.0,81.1,83.0,2.5,3.5,313.0,0.0,1.3862943611198906,3.295836866004329,2.3978952727983707,3.8501476017100584
2023-06-29,OLD A1A,0,5.0,3.0,22.0,81.1,83.0,2.5,3.5,313.0,0.0,0.0,1.791759469228055,1.3862943611198906,3.1354942159291497
2023-06-29,PARISH PL.,0,16.0,52.0,84.0,81.1,83.0,2.5,3.5,313.0,0.0,0.0,2.833213344056216,3.9702919135521215,4.442651256490317
2023-06-29,QUAIL,11,3.0,5.0,25.0,81.1,83.0,2.5,3.5,313.0,0.0,2.4849066497880004,1.3862943611198906,1.791759469228055,3.2580965380214817
2023-06-29,R. PALM,11,7.0,4.0,22.0,81.1,83.0,2.5,3.5,313.0,0.0,2.4849066497880004,2.0794415416798357,1.6094379124341003,3.1354942159291497
2023-06-29,RIDDLE,11,8.0,12.0,31.0,81.1,83.0,2.5,3.5,313.0,0.0,2.4849066497880004,2.197224577336219,2.5649493574615367,3.4657359027997265
2023-06-29,S.Hollow,0,0.0,15.0,15.0,81.1,83.0,2.5,3.5,313.0,0.0,0.0,0.0,2.772588722239781,2.772588722239781
2023-06-29,TOWNCENTER,3,8.0,5.0,20.0,81.1,83.0,2.5,3.5,313.0,0.0,1.3862943611198906,2.197224577336219,1.791759469228055,3.044522437723423
2023-06-29,U. WOOD,1,3.0,0.0,7.0,81.1,83.0,2.5,3.5,313.0,0.0,0.6931471805599453,1.3862943611198906,0.0,2.0794415416798357
2023-06-29,WHITEVIEW,5,15.0,24.0,55.0,81.1,83.0,2.5,3.5,313.0,0.0,1.791759469228055,2.772588722239781,3.2188758248682006,4.025351690735149
2023-06-29,WS58/US 1,32,20.0,12.0,112.0,81.1,83.0,2.5,3.5,313.0,0.0,3.4965075614664802,3.044522437723423,2.5649493574615367,4.727387818712341
2023-06-30,A6,30,8.0,10.0,86.0,80.1,84.0,2.9,3.2,283.0,0.0,3.4339872044851463,2.197224577336219,2.3978952727983707,4.465908118654584
2023-06-30,B. WICK,4,2.0,5.0,13.0,80.1,84.0,2.9,3.2,283.0,0.0,1.6094379124341003,1.0986122886681096,1.791759469228055,2.6390573296152584
2023-06-30,CHRIS/COV,3,1.0,0.0,14.0,80.1,84.0,2.9,3.2,283.0,0.0,1.3862943611198906,0.6931471805599453,0.0,2.70805020110221
2023-06-30,Cochise,12,5.0,1.0,34.0,80.1,84.0,2.9,3.2,283.0,0.0,2.5649493574615367,1.791759469228055,0.6931471805599453,3.5553480614894135
2023-06-30,College,20,28.0,44.0,168.0,80.1,84.0,2.9,3.2,283.0,0.0,3.044522437723423,3.3672958299864737,3.8066624897703196,5.1298987149230735
2023-06-30,G. HAVEN,9,7.0,4.0,26.0,80.1,84.0,2.9,3.2,283.0,0.0,2.3025850929940455,2.0794415416798357,1.6094379124341003,3.295836866004329
2023-06-30,MATANZAS,10,12.0,2.0,46.0,80.1,84.0,2.9,3.2,283.0,0.0,2.3978952727983707,2.5649493574615367,1.0986122886681096,3.8501476017100584
2023-06-30,OLD A1A,0,2.0,5.0,26.0,80.1,84.0,2.9,3.2,283.0,0.0,0.0,1.0986122886681096,1.791759469228055,3.295836866004329
2023-06-30,PARISH PL.,16,112.0,32.0,168.0,80.1,84.0,2.9,3.2,283.0,0.0,2.833213344056216,4.727387818712341,3.4965075614664802,5.1298987149230735
2023-06-30,QUAIL,6,1.0,0.0,9.0,80.1,84.0,2.9,3.2,283.0,0.0,1.9459101490553132,0.6931471805599453,0.0,2.3025850929940455
2023-06-30,R. PALM,19,6.0,5.0,35.0,80.1,84.0,2.9,3.2,283.0,0.0,2.995732273553991,1.9459101490553132,1.791759469228055,3.58351893845611
2023-06-30,RIDDLE,9,0.0,10.0,22.0,80.1,84.0,2.9,3.2,283.0,0.0,2.3025850929940455,0.0,2.3978952727983707,3.1354942159291497
2023-06-30,S.Hollow,6,6.0,10.0,32.0,80.1,84.0,2.9,3.2,283.0,0.0,1.9459101490553132,1.9459101490553132,2.3978952727983707,3.4965075614664802
2023-06-30,TOWNCENTER,4,1.0,0.0,5.0,80.1,84.0,2.9,3.2,283.0,0.0,1.6094379124341003,0.6931471805599453,0.0,1.791759469228055
2023-06-30,U. WOOD,6,0.0,0.0,8.0,80.1,84.0,2.9,3.2,283.0,0.0,1.9459101490553132,0.0,0.0,2.197224577336219
2023-06-30,WHITEVIEW,2,4.0,10.0,32.0,80.1,84.0,2.9,3.2,283.0,0.0,1.0986122886681096,1.6094379124341003,2.3978952727983707,3.4965075614664802
2023-06-30,WS58/US 1,84,0.0,20.0,140.0,80.1,84.0,2.9,3.2,283.0,0.0,4.442651256490317,0.0,3.044522437723423,4.948759890378168
2023-07-05,XtraTrap,0,0.0,0.0,0.0,82.9,85.0,1.8,3.0,250.0,0.28,0.0,0.0,0.0,0.0
2023-07-05,XtraTrap,0,0.0,1.0,2.0,82.9,85.0,1.8,3.0,250.0,0.28,0.0,0.0,0.6931471805599453,1.0986122886681096
2023-07-05,XtraTrap,1,0.0,1.0,4.0,82.9,85.0,1.8,3.0,250.0,0.28,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003
2023-07-06,A6,13,5.0,10.0,41.0,82.4,86.0,2.5,3.3,277.0,0.09,2.6390573296152584,1.791759469228055,2.3978952727983707,3.737669618283368
2023-07-06,B. WICK,4,6.0,29.0,39.0,82.4,86.0,2.5,3.3,277.0,0.09,1.6094379124341003,1.9459101490553132,3.4011973816621555,3.6888794541139363
2023-07-06,CHRIS/COV,5,3.0,11.0,27.0,82.4,86.0,2.5,3.3,277.0,0.09,1.791759469228055,1.3862943611198906,2.4849066497880004,3.332204510175204
2023-07-06,Cochise,1,11.0,0.0,12.0,82.4,86.0,2.5,3.3,277.0,0.09,0.6931471805599453,2.4849066497880004,0.0,2.5649493574615367
2023-07-06,College,24,12.0,72.0,108.0,82.4,86.0,2.5,3.3,277.0,0.09,3.2188758248682006,2.5649493574615367,4.290459441148391,4.6913478822291435
2023-07-06,G. HAVEN,11,4.0,8.0,31.0,82.4,86.0,2.5,3.3,277.0,0.09,2.4849066497880004,1.6094379124341003,2.197224577336219,3.4657359027997265
2023-07-06,MATANZAS,6,0.0,22.0,29.0,82.4,86.0,2.5,3.3,277.0,0.09,1.9459101490553132,0.0,3.1354942159291497,3.4011973816621555
2023-07-06,OLD A1A,0,32.0,176.0,232.0,82.4,86.0,2.5,3.3,277.0,0.09,0.0,3.4965075614664802,5.176149732573829,5.4510384535657
2023-07-06,PARISH PL.,8,4.0,76.0,96.0,82.4,86.0,2.5,3.3,277.0,0.09,2.197224577336219,1.6094379124341003,4.343805421853684,4.574710978503383
2023-07-06,QUAIL,14,18.0,30.0,62.0,82.4,86.0,2.5,3.3,277.0,0.09,2.70805020110221,2.9444389791664403,3.4339872044851463,4.143134726391533
2023-07-06,R. PALM,17,11.0,7.0,35.0,82.4,86.0,2.5,3.3,277.0,0.09,2.8903717578961645,2.4849066497880004,2.0794415416798357,3.58351893845611
2023-07-06,RIDDLE,10,17.0,69.0,96.0,82.4,86.0,2.5,3.3,277.0,0.09,2.3978952727983707,2.8903717578961645,4.2484952420493585,4.574710978503383
2023-07-06,S.Hollow,24,8.0,144.0,216.0,82.4,86.0,2.5,3.3,277.0,0.09,3.2188758248682006,2.197224577336219,4.976733742420574,5.37989735354046
2023-07-06,TOWNCENTER,8,10.0,26.0,44.0,82.4,86.0,2.5,3.3,277.0,0.09,2.197224577336219,2.3978952727983707,3.295836866004329,3.8066624897703196
2023-07-06,U. WOOD,3,5.0,8.0,16.0,82.4,86.0,2.5,3.3,277.0,0.09,1.3862943611198906,1.791759469228055,2.197224577336219,2.833213344056216
2023-07-06,WHITEVIEW,32,56.0,152.0,240.0,82.4,86.0,2.5,3.3,277.0,0.09,3.4965075614664802,4.04305126783455,5.030437921392435,5.484796933490655
